City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind,Country,Date
Mataura,-46.1927,168.8643,73.27,41,9,1.57,NZ,1635389093
Lincoln,40.8,-96.667,49.24,95,90,4.0,US,1635389099
Bethel,41.3712,-73.414,48.88,86,1,4.61,US,1635389099
Vaini,-21.2,-175.2,80.76,78,40,11.5,TO,1635389098
Tilichiki,60.4667,166.1,6.96,83,25,7.23,RU,1635389437
Cape Town,-33.9258,18.4232,60.69,89,20,1.99,ZA,1635388988
Hofn,64.2539,-15.2082,41.65,75,50,10.38,IS,1635388892
Puerto Escondido,15.85,-97.0667,82.04,84,58,5.99,MX,1635389217
Port-Gentil,-0.7193,8.7815,77.25,85,100,11.05,GA,1635389686
Tete,-16.1564,33.5867,75.15,69,0,20.0,MZ,1635389690
Faanui,-16.4833,-151.75,80.64,76,42,7.9,PF,1635389144
George Town,5.4112,100.3354,84.06,79,20,5.01,MY,1635389100
Hermanus,-34.4187,19.2345,60.8,92,45,0.81,ZA,1635389108
Mahébourg,-20.4081,57.7,66.49,88,20,5.75,MU,1635389250
Lagoa,39.05,-27.9833,66.94,74,100,26.17,PT,1635389216
Cherskiy,68.75,161.3,-9.81,93,15,5.08,RU,1635389231
Ponta do Sol,32.6667,-17.1,66.76,69,20,2.98,PT,1635389109
Busselton,-33.65,115.3333,54.05,50,95,8.68,AU,1635389095
Barrow,71.2906,-156.7887,21.22,86,90,0.0,US,1635389123
Ushuaia,-54.8,-68.3,47.86,49,0,2.3,AR,1635389097
Okhotsk,59.3833,143.3,24.75,75,40,5.37,RU,1635389694
Aquiraz,-3.9014,-38.3911,80.69,80,46,13.78,BR,1635389694
Asău,46.4333,26.4,37.8,82,28,4.34,RO,1635389226
Nokaneng,-19.6667,22.2667,68.79,80,90,9.8,BW,1635389695
Caravelas,-17.7125,-39.2481,73.27,87,17,6.35,BR,1635389172
Tuatapere,-46.1333,167.6833,61.99,68,27,8.63,NZ,1635389238
Guadalupe,25.6833,-100.25,78.87,27,0,1.9,MX,1635389473
East London,-33.0153,27.9116,66.61,82,100,20.18,ZA,1635389111
Jijiga,9.35,42.8,59.29,28,0,6.64,ET,1635389238
Rikitea,-23.1203,-134.9692,74.66,75,9,3.98,PF,1635389133
São Filipe,14.8961,-24.4956,78.66,78,100,8.55,CV,1635389162
Atuona,-9.8,-139.0333,77.97,70,1,15.95,PF,1635389134
Khatanga,71.9667,102.5,0.61,95,100,9.42,RU,1635389189
Carnarvon,-24.8667,113.6333,71.67,30,79,20.71,AU,1635389214
